run_id,run_config,dataset,model,execution_mode,eval_metric,best_params,best_score,score_std,output_metrics,saved_model_path,run_time
202310-0700-2030-9ab3af44-a0cc-4ef3-b3b3-d1d9a9cfd7da,"{'dataset': 'creditcard', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 3000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 10], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",creditcard,xgb,hyperopt_kfold,lift,"{'alpha': 3.7397504040820206, 'colsample_bytree': 0.5728433719553481, 'gamma': 0.9748932753719578, 'lambda': 1.9210770944775741, 'learning_rate': 0.1486828919151858, 'max_bin': 119, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 2397, 'subsample': 0.7153561363941683, 'tree_method': 'hist', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",9.674944193714257,0.22664616068120852,"{'recall': [0.7373737373737373, 0.8080808080808081, 0.8061224489795918, 0.7857142857142857, 0.8061224489795918], 'precision': [0.9240506329113924, 0.9876543209876543, 0.9404761904761905, 0.927710843373494, 0.9294117647058824], 'accuracy': [0.9994382219725431, 0.9996488887328394, 0.9995786590825302, 0.9995259914678464, 0.9995611032109689], 'f1': [0.8202247191011236, 0.888888888888889, 0.8681318681318683, 0.850828729281768, 0.8633879781420767], 'roc_auc': [0.9867286906310525, 0.9809289987613327, 0.9959973613629894, 0.9754157593959274, 0.9885858850864968], 'area_under_pr': [0.8330517316131453, 0.8921035692321337, 0.8728095234810285, 0.8301762862197559, 0.8331944806125371], 'lift': [9.89933747588242, 9.495282885030075, 10.000175561797752, 9.48996252293052, 9.48996252293052]}",./output/modelsaves/creditcard/xgb/202310-0700-2030-9ab3af44-a0cc-4ef3-b3b3-d1d9a9cfd7da//202310-0700-2030-9ab3af44-a0cc-4ef3-b3b3-d1d9a9cfd7da,16534.57975411415
202310-0623-3209-f513342b-e5b1-47d4-8e2e-0675b8f6bb1e,"{'dataset': 'adult', 'model': 'tabtransformer', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'embedding_bias': [True, False], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 10], 'attn_dropout': [0.05, 0.3], 'add_norm_dropout': [0.05, 0.3], 'ff_dropout': [0.05, 0.3], 'ff_hidden_multiplier': [2, 6], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'embedding_dropout': [0.05, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",adult,tabtransformer,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 1.0961491420612025e-05, 'Adam_weight_decay': 9.26468591250698e-05, 'ExponentialLR_gamma': 0.9041220493854117, 'ReduceLROnPlateau_factor': 0.8818598879258814, 'ReduceLROnPlateau_patience': 3, 'add_norm_dropout': 0.2930824888578767, 'attn_dropout': 0.2567778389554387, 'batch_size': 1571, 'embedding_bias': False, 'embedding_dropout': 0.05832554843292806, 'embedding_initialization': 'kaiming_normal', 'ff_dropout': 0.07890959483289993, 'ff_hidden_multiplier': 2, 'num_attn_blocks': 4, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'shared_embedding_fraction': 0.2645468756515514, 'transformer_activation': 'GEGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8}}",0.9073480077780337,0.002309012173722961,"{'recall': [0.8413001912045889, 0.8711734693877551, 0.8647959183673469, 0.8373724489795918, 0.8424744897959183], 'precision': [0.5692108667529108, 0.5686927560366362, 0.5687919463087249, 0.5853767275969683, 0.5738488271068636], 'accuracy': [0.8083832335329342, 0.8098894348894349, 0.8095823095823096, 0.8180282555282555, 0.8114250614250614], 'f1': [0.6790123456790124, 0.6881612090680101, 0.6862348178137652, 0.6890579900288639, 0.6826873385012919], 'roc_auc': [0.9062832596979091, 0.9101071026104617, 0.9075333789462386, 0.9035699838187703, 0.9092463138167889], 'area_under_pr': [0.7672345517534366, 0.7662111412913065, 0.7595802668526587, 0.7566996001150424, 0.7782751119554807], 'lift': [3.5899263671421817, 3.547007743189442, 3.4959716605536224, 3.547007743189442, 3.6745979497789905]}",./output/modelsaves/adult/tabtransformer/202310-0623-3209-f513342b-e5b1-47d4-8e2e-0675b8f6bb1e//202310-0623-3209-f513342b-e5b1-47d4-8e2e-0675b8f6bb1e,24421.670785188675
202310-0713-4218-4fe94042-bec2-4739-8589-9999a03292b0,"{'dataset': 'heloc', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 4000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 9], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",heloc,xgb,hyperopt_kfold,lift,"{'alpha': 1.7970722321729704, 'colsample_bytree': 0.5223356482950038, 'gamma': 4.645518817522314, 'lambda': 3.237719964525147, 'learning_rate': 0.2138483643824069, 'max_bin': 132, 'max_depth': 8, 'min_child_weight': 8, 'n_estimators': 3427, 'subsample': 0.8083370857637746, 'tree_method': 'hist', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",1.717908029867121,0.024872942050309935,"{'recall': [0.7664835164835165, 0.7646520146520146, 0.7847985347985348, 0.7866300366300366, 0.7781851512373968], 'precision': [0.7172236503856041, 0.7161234991423671, 0.7129783693843594, 0.7064144736842105, 0.7281303602058319], 'accuracy': [0.7203632887189293, 0.7189292543021033, 0.722753346080306, 0.7179732313575525, 0.7326637972262076], 'f1': [0.7410358565737052, 0.7395925597874224, 0.7471665213600697, 0.744367417677643, 0.7523260965883917], 'roc_auc': [0.7946126373626373, 0.7888031135531136, 0.7955302197802196, 0.7936973443223443, 0.8066260311640696], 'area_under_pr': [0.7949143720700798, 0.7826811286867799, 0.7907480464765585, 0.7992799484183438, 0.8013007182268551], 'lift': [1.7324254692675742, 1.7049266522950732, 1.695760379970906, 1.7599242862400757, 1.6965033615619751]}",./output/modelsaves/heloc/xgb/202310-0713-4218-4fe94042-bec2-4739-8589-9999a03292b0//202310-0713-4218-4fe94042-bec2-4739-8589-9999a03292b0,852.9263298511505
202310-0713-5631-71344ac8-f457-42e5-a3d1-e853b4842952,"{'dataset': 'diabetes', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 4000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 9], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",diabetes,xgb,hyperopt_kfold,lift,"{'alpha': 1.206124119501308, 'colsample_bytree': 0.8688302262681821, 'gamma': 3.450008239902506, 'lambda': 0.43594187035423554, 'learning_rate': 0.24244006189377976, 'max_bin': 40, 'max_depth': 7, 'min_child_weight': 4, 'n_estimators': 3636, 'subsample': 0.9278100530404447, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",2.4790457559888646,0.07307244531172322,"{'recall': [0.02420774647887324, 0.019815059445178335, 0.01805372082782915, 0.01805372082782915, 0.020246478873239437], 'precision': [0.5238095238095238, 0.6164383561643836, 0.5857142857142857, 0.6307692307692307, 0.5054945054945055], 'accuracy': [0.8886214011987815, 0.8892546553333661, 0.8890089913034933, 0.8892546553333661, 0.8884193976317988], 'f1': [0.04627681952040387, 0.038395904436860064, 0.03502776591200342, 0.0351027397260274, 0.03893355903512483], 'roc_auc': [0.6764061358389246, 0.6882778517026331, 0.6777891226089708, 0.6788450296221368, 0.6766257144103491], 'area_under_pr': [0.22687382229316677, 0.24590924647536014, 0.23114970466921467, 0.2349293275298863, 0.22592958360305754], 'lift': [2.4212504758279407, 2.5587214931996964, 2.4045816442117633, 2.5763374759411746, 2.4343376907637473]}",./output/modelsaves/diabetes/xgb/202310-0713-5631-71344ac8-f457-42e5-a3d1-e853b4842952//202310-0713-5631-71344ac8-f457-42e5-a3d1-e853b4842952,6892.0683851242065
202310-0715-5541-cadcfb9c-5da8-4735-8ac0-60f1b025ba06,"{'dataset': 'diabetes', 'model': 'mlp', 'best_params': {}, 'param_grid': {'hidden_layer_sizes': [[64, 32, 16], [256, 128, 64, 32], [128, 64, 32, 16]], 'activation': ['relu', 'tanh', 'logistic'], 'solver': ['adam', 'lbfgs'], 'alpha': [0.0001, 0.001, 0.01], 'learning_rate_init': [0.0001, 0.01, 0.1], 'beta_1': [0.99, 0.8], 'beta_2': [0.999, 0.9], 'batch_size': [512, 1024, 2048]}}",diabetes,mlp,hyperopt_kfold,lift,"{'activation': 'relu', 'alpha': 0.001166541946267438, 'batch_size': 1717, 'beta_1': 0.8241486250395531, 'beta_2': 0.9569518947208439, 'hidden_layer_sizes': (256, 128, 64, 32), 'learning_rate_init': 0.018722472963866806, 'solver': 'adam', 'outer_params': {'cv_iterations': 10, 'early_stopping': True, 'cv_size': 5, 'validation_fraction': 0.15, 'hyperopt_evals': 50, 'n_iter_no_change': 30, 'max_iter': 1000}}",2.3628028366842395,0.10698971194758518,"{'recall': [0.018926056338028168, 0.009687362395420519, 0.0, 0.023337736679876705, 0.022887323943661973], 'precision': [0.5058823529411764, 0.6111111111111112, 0.0, 0.43089430894308944, 0.48598130841121495], 'accuracy': [0.8884248796305394, 0.8888124600795951, 0.8884193976317988, 0.8875841399302314, 0.8882228664079006], 'f1': [0.03648705982180739, 0.01907238838318162, 0.0, 0.04427736006683375, 0.043715846994535526], 'roc_auc': [0.6633009920767833, 0.671976520095766, 0.6638397045486458, 0.6612825880397781, 0.6553792850015308], 'area_under_pr': [0.2167137122870088, 0.23055019488038747, 0.2112809889932581, 0.22158668298958495, 0.20793206346876372], 'lift': [2.3111936360175798, 2.5102775406606317, 2.24603779953846, 2.4706415794923062, 2.2758636277122193]}",./output/modelsaves/diabetes/mlp/202310-0715-5541-cadcfb9c-5da8-4735-8ac0-60f1b025ba06//202310-0715-5541-cadcfb9c-5da8-4735-8ac0-60f1b025ba06,17734.947410583496
202310-0706-1911-9e0a63b8-c74d-495d-8120-c6de005c243c,"{'dataset': 'adult', 'model': 'catboost', 'best_params': {}, 'param_grid': {'iterations': [200, 3000], 'learning_rate': [0.001, 0.1], 'depth': [4, 10], 'l2_leaf_reg': [0.5, 5.0], 'min_child_samples': [1, 100], 'bagging_temperature': [0.1, 2.0]}}",adult,catboost,hyperopt_kfold,roc_auc,"{'bagging_temperature': 0.25708300205375, 'depth': 10, 'iterations': 1848, 'l2_leaf_reg': 2.399403553302777, 'learning_rate': 0.026795124851896494, 'min_child_samples': 62, 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",0.9311435417698763,0.0009862386593000605,"{'recall': [0.651370299553856, 0.6511479591836735, 0.6575255102040817, 0.6658163265306123, 0.6658163265306123], 'precision': [0.799061767005473, 0.7939346811819595, 0.77344336084021, 0.7808526551982049, 0.7927107061503417], 'accuracy': [0.8765545831414094, 0.8753071253071253, 0.8711609336609336, 0.874539312039312, 0.8776105651105651], 'f1': [0.7176966292134832, 0.7154870357393133, 0.710789382971389, 0.7187607573149742, 0.723743500866551], 'roc_auc': [0.9324278316120795, 0.9313044620153887, 0.9314018538240539, 0.9293779101446404, 0.9312056512532199], 'area_under_pr': [0.8395692944901101, 0.8345536933136203, 0.830537137677952, 0.8329486516618481, 0.8367355152657378], 'lift': [3.940629653452697, 3.8851217906517443, 3.8596037493338353, 3.9170193422991315, 3.9106398319696543]}",./output/modelsaves/adult/catboost/202310-0706-1911-9e0a63b8-c74d-495d-8120-c6de005c243c//202310-0706-1911-9e0a63b8-c74d-495d-8120-c6de005c243c,60976.9850358963
202310-0720-5116-e1554215-a4fb-4027-bd3d-5b9e91305d46,"{'dataset': 'housing', 'model': 'mlp', 'best_params': {}, 'param_grid': {'hidden_layer_sizes': [[64, 32, 16], [256, 128, 64, 32], [128, 64, 32, 16]], 'activation': ['relu', 'tanh', 'logistic'], 'solver': ['adam', 'lbfgs'], 'alpha': [0.0001, 0.001, 0.01], 'learning_rate_init': [0.0001, 0.01, 0.1], 'beta_1': [0.99, 0.8], 'beta_2': [0.999, 0.9], 'batch_size': [512, 1024, 2048]}}",housing,mlp,hyperopt_kfold,r2_score,"{'activation': 'tanh', 'alpha': 0.00047870365490089217, 'batch_size': 677, 'beta_1': 0.8640622417680885, 'beta_2': 0.9698781636749819, 'hidden_layer_sizes': (256, 128, 64, 32), 'learning_rate_init': 0.0006066730036592176, 'solver': 'adam', 'outer_params': {'cv_iterations': 10, 'early_stopping': True, 'cv_size': 5, 'validation_fraction': 0.15, 'hyperopt_evals': 50, 'n_iter_no_change': 30, 'max_iter': 1000}}",0.8144623482558805,0.006206121349352601,"{'mse': [0.2431399592135577, 0.25231268122352185, 0.24316457268206154, 0.23398061130224015, 0.26249163398259817], 'rmse': [0.49309224209427355, 0.5023073573256934, 0.49311719974267937, 0.48371542388292743, 0.5123393738359352], 'r2_score': [0.814454904346008, 0.815303578984756, 0.8131015645414906, 0.8244695983240287, 0.8049820950831191]}",./output/modelsaves/housing/mlp/202310-0720-5116-e1554215-a4fb-4027-bd3d-5b9e91305d46//202310-0720-5116-e1554215-a4fb-4027-bd3d-5b9e91305d46,25385.745649814606
202310-0803-5422-ca2c2661-2c23-46a2-90bc-dc90fc93651d,"{'dataset': 'creditcard', 'model': 'mlp', 'best_params': {}, 'param_grid': {'hidden_layer_sizes': [[64, 32, 16], [256, 128, 64, 32], [128, 64, 32, 16]], 'activation': ['relu', 'tanh', 'logistic'], 'solver': ['adam', 'lbfgs'], 'alpha': [0.0001, 0.001, 0.01], 'learning_rate_init': [0.0001, 0.01, 0.1], 'beta_1': [0.99, 0.8], 'beta_2': [0.999, 0.9], 'batch_size': [512, 1024, 2048]}}",creditcard,mlp,hyperopt_kfold,lift,"{'activation': 'logistic', 'alpha': 0.00034330928583443753, 'batch_size': 1527, 'beta_1': 0.9308397899283865, 'beta_2': 0.9688614244364229, 'hidden_layer_sizes': (64, 32, 16), 'learning_rate_init': 0.001200755070327402, 'solver': 'adam', 'outer_params': {'cv_iterations': 10, 'early_stopping': True, 'cv_size': 5, 'validation_fraction': 0.15, 'hyperopt_evals': 50, 'n_iter_no_change': 30, 'max_iter': 1000}}",9.45106783264889,0.19015101254301978,"{'recall': [0.7777777777777778, 0.7474747474747475, 0.7857142857142857, 0.7857142857142857, 0.7959183673469388], 'precision': [0.8279569892473119, 0.8604651162790697, 0.9166666666666666, 0.875, 0.8297872340425532], 'accuracy': [0.9993328885923949, 0.9993504441557529, 0.9995084355962852, 0.9994382121100402, 0.9993679886237953], 'f1': [0.8020833333333334, 0.7999999999999999, 0.8461538461538461, 0.8279569892473119, 0.8125], 'roc_auc': [0.9805499200008811, 0.9836221632820475, 0.9847146040590937, 0.9686608019920417, 0.9727196085686793], 'area_under_pr': [0.7597332254970018, 0.8558399197935552, 0.8238192841267311, 0.7989538571105143, 0.7439987146724114], 'lift': [9.495282885030075, 9.59629653274316, 9.592005130703965, 9.48996252293052, 9.081792091836734]}",./output/modelsaves/creditcard/mlp/202310-0803-5422-ca2c2661-2c23-46a2-90bc-dc90fc93651d//202310-0803-5422-ca2c2661-2c23-46a2-90bc-dc90fc93651d,14088.509017705917
202310-0810-5146-d784ee2d-9ac6-431a-91f4-8959941c054a,"{'dataset': 'adult', 'model': 's1dcnn', 'best_params': {}, 'param_grid': {'batch_size': [1024, 4096], 'hidden_size': [2048, 4096], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.01]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.01]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",adult,s1dcnn,hyperopt_kfold,roc_auc,"{'AdamW_learning_rate': 0.0008667467437041766, 'AdamW_weight_decay': 0.0006969970591454644, 'Adam_learning_rate': 0.00010334709753916676, 'Adam_weight_decay': 3.363005226218266e-05, 'ExponentialLR_gamma': 0.9893111139390387, 'ReduceLROnPlateau_factor': 0.21352231673288244, 'ReduceLROnPlateau_patience': 3, 'batch_size': 2414, 'hidden_size': 2048, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'max_epochs': 1000, 'early_stopping': True, 'shuffle': True, 'validation_fraction': 0.15, 'early_stopping_patience': 6, 'tol': 1e-05}}",0.9007776483048273,0.0025999442685434664,"{'recall': [0.758444869343531, 0.7582908163265306, 0.7512755102040817, 0.7525510204081632, 0.75], 'precision': [0.6363636363636364, 0.6413160733549083, 0.6357258499730167, 0.6178010471204188, 0.6305630026809651], 'accuracy': [0.8374021188392445, 0.8396805896805897, 0.836455773955774, 0.8283169533169533, 0.8339987714987716], 'f1': [0.6920616458272754, 0.6949152542372881, 0.6886875182695118, 0.6785508913168488, 0.6851150597145352], 'roc_auc': [0.9026304940380058, 0.9034980686752858, 0.9008906771142922, 0.8959879347673534, 0.9008810669291989], 'area_under_pr': [0.7551436121928606, 0.73475050005956, 0.7284650650308577, 0.720082269016036, 0.7452602972155215], 'lift': [3.5516678268173982, 3.5342487225304873, 3.4066585159409386, 3.5023511708831, 3.598043825825261]}",./output/modelsaves/adult/s1dcnn/202310-0810-5146-d784ee2d-9ac6-431a-91f4-8959941c054a//202310-0810-5146-d784ee2d-9ac6-431a-91f4-8959941c054a,20398.23456311226
202310-0820-3535-b3d8243a-477e-4f0b-b913-cb40efd10017,"{'dataset': 'heloc', 'model': 'gandalf', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'gflu_stages': [4, 10], 'gflu_dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",heloc,gandalf,hyperopt_kfold,lift,"{'AdamW_weight_decay': 4.4548976241453895e-05, 'Adam_weight_decay': 5.069643761024396e-05, 'ExponentialLR_gamma': 0.919001822074483, 'ReduceLROnPlateau_factor': 0.8855520082152866, 'ReduceLROnPlateau_patience': 5, 'batch_size': 1411, 'embedding_dropout': 0.25756005649366975, 'gflu_dropout': 0.19375846211549852, 'gflu_stages': 10, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8}}",1.7179088330904626,0.03094268783427687,"{'recall': [0.7554945054945055, 0.7655677655677655, 0.7646520146520146, 0.7747252747252747, 0.7543538038496792], 'precision': [0.7287985865724381, 0.7320490367775832, 0.7185886402753873, 0.7109243697478992, 0.7361359570661896], 'accuracy': [0.7256214149139579, 0.731357552581262, 0.7208413001912046, 0.7179732313575525, 0.7307508369201339], 'f1': [0.7419064748201438, 0.748433303491495, 0.7409050576752438, 0.7414548641542507, 0.7451335445903123], 'roc_auc': [0.797076923076923, 0.7925302197802198, 0.7898516483516484, 0.7897188644688645, 0.8036947754353804], 'area_under_pr': [0.7986270882443177, 0.7850923796721581, 0.7804504032688063, 0.7974241415414346, 0.7996291238120828], 'lift': [1.7507580139159085, 1.7140929246192402, 1.668261562998405, 1.7507580139159085, 1.7056736500028506]}",./output/modelsaves/heloc/gandalf/202310-0820-3535-b3d8243a-477e-4f0b-b913-cb40efd10017//202310-0820-3535-b3d8243a-477e-4f0b-b913-cb40efd10017,5504.630442380905
202310-0816-3144-e96275a4-7b98-4766-9ba5-604cfefe62ed,"{'dataset': 'adult', 'model': 'tabnet', 'best_params': {}, 'param_grid': {'virtual_batch_size_ratio': [0.125, 0.25, 0.5, 1.0], 'batch_size': [1024, 2048, 4096], 'weights': [0, 1], 'mask_type': ['sparsemax', 'entmax'], 'n_d': [6, 32], 'n_steps': [1, 6], 'gamma': [1.0, 2.0], 'n_independent': [1, 3], 'n_shared': [1, 3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",adult,tabnet,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 2.7812420638341295e-05, 'Adam_weight_decay': 2.1595408954895077e-05, 'ExponentialLR_gamma': 0.935423324797419, 'ReduceLROnPlateau_factor': 0.3306415445930194, 'ReduceLROnPlateau_patience': 5, 'batch_size': 2979, 'gamma': 1.2004963582062698, 'mask_type': 'entmax', 'n_d': 21, 'n_independent': 2, 'n_shared': 1, 'n_steps': 1, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'virtual_batch_size_ratio': 0.25, 'weights': 1, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8}}",0.9133619366094073,0.0022877467746160417,"{'recall': [0.8833652007648184, 0.857780612244898, 0.8431122448979592, 0.8743622448979592, 0.8788265306122449], 'precision': [0.5392996108949416, 0.5852915578764143, 0.5920286609941783, 0.544912559618442, 0.5560936238902341], 'accuracy': [0.7901120835252572, 0.8194103194103194, 0.8223280098280098, 0.793918918918919, 0.8019041769041769], 'f1': [0.6697269871949747, 0.6958096223486808, 0.6956064193633256, 0.6714005876591577, 0.6811665842807711], 'roc_auc': [0.9109040372632372, 0.9150480277062283, 0.9160024674311472, 0.910357999389076, 0.9144971512573475], 'area_under_pr': [0.7794010010255545, 0.7872808914514202, 0.7871068594017863, 0.7749782764534439, 0.7922144034137797], 'lift': [3.6600670244042846, 3.623561867143171, 3.687356970437945, 3.598043825825261, 3.7256340324148094]}",./output/modelsaves/adult/tabnet/202310-0816-3144-e96275a4-7b98-4766-9ba5-604cfefe62ed//202310-0816-3144-e96275a4-7b98-4766-9ba5-604cfefe62ed,22988.500727176666
